2021-02-14 07:13:10,833 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-14 07:13:10,920 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-14 07:13:10,920 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-14 07:13:10,921 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.friday.ulauncher-clipboard" started. PID 1192087
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-14 07:13:10,921 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-14 07:13:10,922 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-14 07:13:10,923 | DEBUG | ulauncher.search.apps.app_watcher: start() | Start watching desktop files...
2021-02-14 07:13:10,928 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.isacikgoz.ukill" started. PID 1192086
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-14 07:13:10,930 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-14 07:13:10,931 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-14 07:13:10,931 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-14 07:13:10,931 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-14 07:13:10,931 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-14 07:13:10,943 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-14 07:13:10,943 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-14 07:13:10,943 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-14 07:13:10,943 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-14 07:13:10,943 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-14 07:13:10,943 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-14 07:13:10,943 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-14 07:13:10,943 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-14 07:13:10,943 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-14 07:13:10,943 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-14 07:13:10,943 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-14 07:13:10,943 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-14 07:13:10,943 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-14 07:13:10,943 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-14 07:13:10,944 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-14 07:13:10,944 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-14 07:13:10,944 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-14 07:13:10,944 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-14 07:13:10,944 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-14 07:13:10,944 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-14 07:13:10,944 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-14 07:13:10,944 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-14 07:13:10,944 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-14 07:13:10,944 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-14 07:13:10,944 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-14 07:13:10,944 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-translate" started. PID 1192092
2021-02-14 07:13:10,944 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-14 07:13:10,946 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-14 07:13:10,946 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-14 07:13:10,946 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-14 07:13:10,946 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-14 07:13:10,946 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-14 07:13:10,946 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-14 07:13:10,946 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-14 07:13:10,946 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-14 07:13:10,965 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-custom-scripts" started. PID 1192093
2021-02-14 07:13:10,966 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-youtube-search" started. PID 1192095
2021-02-14 07:13:11,131 | INFO | ulauncher.ui.windows.UlauncherWindow: bind_show_app_hotkey() | Trying to bind app hotkey: <Primary>space
2021-02-14 07:13:11,198 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-14 07:13:11,555 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.mikebarkmin.ulauncher-duckduckgo" connected
2021-02-14 07:13:11,555 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.mikebarkmin.ulauncher-duckduckgo"
2021-02-14 07:13:11,782 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.friday.ulauncher-clipboard" connected
2021-02-14 07:13:11,783 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.friday.ulauncher-clipboard"
2021-02-14 07:13:11,821 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.isacikgoz.ukill" connected
2021-02-14 07:13:11,822 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.isacikgoz.ukill"
2021-02-14 07:13:11,863 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.briceio.ulauncher-baloo" connected
2021-02-14 07:13:11,863 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.briceio.ulauncher-baloo"
2021-02-14 07:13:11,885 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-youtube-search" connected
2021-02-14 07:13:11,885 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-youtube-search"
2021-02-14 07:13:11,907 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.yannishuber.pass-ulauncher" connected
2021-02-14 07:13:11,907 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.yannishuber.pass-ulauncher"
2021-02-14 07:13:11,922 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-translate" connected
2021-02-14 07:13:11,922 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-translate"
2021-02-14 07:13:11,930 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-custom-scripts" connected
2021-02-14 07:13:11,930 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-custom-scripts"
2021-02-14 07:13:14,924 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2021-02-14 07:13:17,126 | DEBUG | ulauncher.api.shared.action.RunScriptAction: run() | Running a script from /tmp/ulauncher_RunScript_8h21v393
2021-02-14 07:13:17,192 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-14 07:13:18,129 | DEBUG | ulauncher.api.shared.action.RunScriptAction: remove_temp_file() | Deleting a temporary file /tmp/ulauncher_RunScript_8h21v393
