2021-02-12 15:59:01,880 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-12 15:59:01,978 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-12 15:59:01,978 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-12 15:59:01,978 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-12 15:59:01,978 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-12 15:59:01,978 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-12 15:59:01,979 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-12 15:59:01,980 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/bash-usercreated-0.desktop": constructor returned NULL
2021-02-12 15:59:01,981 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/System Clean.desktop": constructor returned NULL
2021-02-12 15:59:01,982 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.friday.ulauncher-clipboard" started. PID 2911
2021-02-12 15:59:01,983 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Wine.desktop": constructor returned NULL
2021-02-12 15:59:01,985 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-translate" started. PID 2913
2021-02-12 15:59:01,986 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-12 15:59:01,986 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-12 15:59:01,987 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-12 15:59:01,986 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Home GIT.desktop": constructor returned NULL
2021-02-12 15:59:01,987 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-12 15:59:01,987 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-12 15:59:01,987 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-12 15:59:01,988 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-12 15:59:01,988 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-12 15:59:01,988 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-12 15:59:01,988 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-12 15:59:01,988 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-12 15:59:01,988 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/transmission-qt.desktop": constructor returned NULL
2021-02-12 15:59:01,988 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-12 15:59:01,988 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-12 15:59:01,988 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-12 15:59:01,989 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-12 15:59:01,989 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-12 15:59:01,989 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-12 15:59:01,989 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-12 15:59:01,989 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-12 15:59:01,989 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-12 15:59:01,989 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 15:59:01,989 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-12 15:59:01,989 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-12 15:59:01,989 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-12 15:59:01,989 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-12 15:59:01,989 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 15:59:01,989 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 15:59:01,989 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-12 15:59:01,989 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-12 15:59:01,994 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-12 15:59:01,995 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 15:59:01,995 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Games-Uplay.desktop": constructor returned NULL
2021-02-12 15:59:01,995 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-12 15:59:01,996 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-12 15:59:01,996 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-12 15:59:01,996 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/.desktop": constructor returned NULL
2021-02-12 15:59:01,998 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Polybar.desktop": constructor returned NULL
2021-02-12 15:59:01,998 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Epic Games.desktop": constructor returned NULL
2021-02-12 15:59:01,998 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/lxshortcut.desktop": constructor returned NULL
2021-02-12 15:59:01,999 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/libfm-pref-apps.desktop": constructor returned NULL
2021-02-12 15:59:01,999 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Pass.desktop": constructor returned NULL
2021-02-12 15:59:01,999 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Pycharm.desktop": constructor returned NULL
2021-02-12 15:59:02,000 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Bethesda.desktop": constructor returned NULL
2021-02-12 15:59:02,000 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Emulation Station.desktop": constructor returned NULL
2021-02-12 15:59:02,001 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/jdownloader.desktop": constructor returned NULL
2021-02-12 15:59:02,001 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Origin.desktop": constructor returned NULL
2021-02-12 15:59:02,001 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Photoshop.desktop": constructor returned NULL
2021-02-12 15:59:02,002 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/GOG.desktop": constructor returned NULL
2021-02-12 15:59:02,002 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Cemu Emulator.desktop": constructor returned NULL
2021-02-12 15:59:02,003 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Lutris.desktop": constructor returned NULL
2021-02-12 15:59:02,003 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/conky.desktop": constructor returned NULL
2021-02-12 15:59:02,004 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/TeamViewer.desktop": constructor returned NULL
2021-02-12 15:59:02,009 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-custom-scripts" started. PID 2914
2021-02-12 15:59:02,009 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2021-02-12 15:59:02,019 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 69 apps in the system
2021-02-12 15:59:02,020 | INFO | ulauncher.search.apps.app_watcher: start() | Scanned desktop dirs in 0.09 seconds
2021-02-12 15:59:02,028 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-youtube-search" started. PID 2916
2021-02-12 15:59:02,046 | DEBUG | ulauncher.search.apps.app_watcher: start() | Start watching desktop files...
2021-02-12 15:59:02,269 | INFO | ulauncher.ui.windows.UlauncherWindow: bind_show_app_hotkey() | Trying to bind app hotkey: <Primary>space
2021-02-12 15:59:02,297 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-12 15:59:02,792 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.isacikgoz.ukill" connected
2021-02-12 15:59:02,794 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.isacikgoz.ukill"
2021-02-12 15:59:02,847 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.friday.ulauncher-clipboard" connected
2021-02-12 15:59:02,848 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.friday.ulauncher-clipboard"
2021-02-12 15:59:02,861 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.yannishuber.pass-ulauncher" connected
2021-02-12 15:59:02,862 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.yannishuber.pass-ulauncher"
2021-02-12 15:59:02,945 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.briceio.ulauncher-baloo" connected
2021-02-12 15:59:02,945 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.briceio.ulauncher-baloo"
2021-02-12 15:59:02,960 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.mikebarkmin.ulauncher-duckduckgo" connected
2021-02-12 15:59:02,960 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.mikebarkmin.ulauncher-duckduckgo"
2021-02-12 15:59:02,980 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-custom-scripts" connected
2021-02-12 15:59:02,980 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-custom-scripts"
2021-02-12 15:59:03,020 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-translate" connected
2021-02-12 15:59:03,020 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-translate"
2021-02-12 15:59:03,057 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-youtube-search" connected
2021-02-12 15:59:03,057 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-youtube-search"
2021-02-12 15:59:04,137 | ERROR | ulauncher: except_hook() | Uncaught exception
Traceback (most recent call last):
  File "/usr/lib/python3.9/site-packages/ulauncher/ui/windows/UlauncherWindow.py", line 181, in on_input_key_press_event
    Search.get_instance().on_key_press_event(widget, event, self._get_user_query())
  File "/usr/lib/python3.9/site-packages/ulauncher/utils/decorator/singleton.py", line 19, in wrapper
    instance = fn(*args, **kwargs)
  File "/usr/lib/python3.9/site-packages/ulauncher/search/Search.py", line 18, in get_instance
    file_browser_mode = FileBrowserMode()
  File "/usr/lib/python3.9/site-packages/ulauncher/search/file_browser/FileBrowserMode.py", line 20, in __init__
    self._file_queries = FileQueries.get_instance()  # type: FileQueries
  File "/usr/lib/python3.9/site-packages/ulauncher/utils/decorator/singleton.py", line 19, in wrapper
    instance = fn(*args, **kwargs)
  File "/usr/lib/python3.9/site-packages/ulauncher/search/file_browser/FileQueries.py", line 19, in get_instance
    db.open()
  File "/usr/lib/python3.9/site-packages/ulauncher/utils/db/KeyValueDb.py", line 39, in open
    self.set_records(pickle.load(_in))
EOFError: Ran out of input
2021-02-12 15:59:04,144 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2021-02-12 15:59:06,101 | DEBUG | ulauncher.api.shared.action.RunScriptAction: run() | Running a script from /tmp/ulauncher_RunScript_izg_463b
2021-02-12 15:59:06,145 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-12 15:59:07,105 | DEBUG | ulauncher.api.shared.action.RunScriptAction: remove_temp_file() | Deleting a temporary file /tmp/ulauncher_RunScript_izg_463b
