2021-02-11 23:19:09,012 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-11 23:19:09,111 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-11 23:19:09,111 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-11 23:19:09,111 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-11 23:19:09,111 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-11 23:19:09,111 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-11 23:19:09,111 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-11 23:19:09,111 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-11 23:19:09,111 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-11 23:19:09,111 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-11 23:19:09,111 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-11 23:19:09,111 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-11 23:19:09,111 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-11 23:19:09,111 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-11 23:19:09,111 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-11 23:19:09,112 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-11 23:19:09,112 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-11 23:19:09,112 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-11 23:19:09,112 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-11 23:19:09,112 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-11 23:19:09,112 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-11 23:19:09,112 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-11 23:19:09,112 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-11 23:19:09,112 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-11 23:19:09,112 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-11 23:19:09,112 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-11 23:19:09,112 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-11 23:19:09,112 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-11 23:19:09,112 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-11 23:19:09,112 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-11 23:19:09,115 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.isacikgoz.ukill" started. PID 3252
2021-02-11 23:19:09,117 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-translate" started. PID 3257
2021-02-11 23:19:09,119 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 66 apps in cache
2021-02-11 23:19:09,121 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/bash-usercreated-0.desktop": constructor returned NULL
2021-02-11 23:19:09,121 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/System Clean.desktop": constructor returned NULL
2021-02-11 23:19:09,121 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Wine.desktop": constructor returned NULL
2021-02-11 23:19:09,122 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/steam.desktop": constructor returned NULL
2021-02-11 23:19:09,122 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.friday.ulauncher-clipboard" started. PID 3254
2021-02-11 23:19:09,122 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Home GIT.desktop": constructor returned NULL
2021-02-11 23:19:09,123 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/transmission-qt.desktop": constructor returned NULL
2021-02-11 23:19:09,124 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Games-Uplay.desktop": constructor returned NULL
2021-02-11 23:19:09,124 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/.desktop": constructor returned NULL
2021-02-11 23:19:09,125 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Polybar.desktop": constructor returned NULL
2021-02-11 23:19:09,126 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Epic Games.desktop": constructor returned NULL
2021-02-11 23:19:09,126 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/lxshortcut.desktop": constructor returned NULL
2021-02-11 23:19:09,127 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/libfm-pref-apps.desktop": constructor returned NULL
2021-02-11 23:19:09,127 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Pass.desktop": constructor returned NULL
2021-02-11 23:19:09,128 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Pycharm.desktop": constructor returned NULL
2021-02-11 23:19:09,131 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Bethesda.desktop": constructor returned NULL
2021-02-11 23:19:09,132 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Emulation Station.desktop": constructor returned NULL
2021-02-11 23:19:09,132 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/jdownloader.desktop": constructor returned NULL
2021-02-11 23:19:09,134 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Origin.desktop": constructor returned NULL
2021-02-11 23:19:09,134 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Photoshop.desktop": constructor returned NULL
2021-02-11 23:19:09,135 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-11 23:19:09,135 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-11 23:19:09,135 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-11 23:19:09,136 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-11 23:19:09,137 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/GOG.desktop": constructor returned NULL
2021-02-11 23:19:09,137 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Cemu Emulator.desktop": constructor returned NULL
2021-02-11 23:19:09,138 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Lutris.desktop": constructor returned NULL
2021-02-11 23:19:09,138 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/conky.desktop": constructor returned NULL
2021-02-11 23:19:09,138 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/TeamViewer.desktop": constructor returned NULL
2021-02-11 23:19:09,141 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2021-02-11 23:19:09,153 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 66 apps in the system
2021-02-11 23:19:09,154 | INFO | ulauncher.search.apps.app_watcher: start() | Scanned desktop dirs in 0.09 seconds
2021-02-11 23:19:09,156 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-custom-scripts" started. PID 3258
2021-02-11 23:19:09,173 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-youtube-search" started. PID 3260
2021-02-11 23:19:09,180 | INFO | ulauncher.ui.windows.UlauncherWindow: bind_show_app_hotkey() | Trying to bind app hotkey: <Primary>space
2021-02-11 23:19:09,190 | DEBUG | ulauncher.search.apps.app_watcher: start() | Start watching desktop files...
2021-02-11 23:19:10,218 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.isacikgoz.ukill" connected
2021-02-11 23:19:10,219 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.isacikgoz.ukill"
2021-02-11 23:19:10,264 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.yannishuber.pass-ulauncher" connected
2021-02-11 23:19:10,265 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.yannishuber.pass-ulauncher"
2021-02-11 23:19:10,271 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.mikebarkmin.ulauncher-duckduckgo" connected
2021-02-11 23:19:10,271 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.mikebarkmin.ulauncher-duckduckgo"
2021-02-11 23:19:10,273 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-translate" connected
2021-02-11 23:19:10,273 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-translate"
2021-02-11 23:19:10,291 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-custom-scripts" connected
2021-02-11 23:19:10,291 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-custom-scripts"
2021-02-11 23:19:10,340 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.friday.ulauncher-clipboard" connected
2021-02-11 23:19:10,340 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.friday.ulauncher-clipboard"
2021-02-11 23:19:10,341 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.briceio.ulauncher-baloo" connected
2021-02-11 23:19:10,341 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.briceio.ulauncher-baloo"
2021-02-11 23:19:10,370 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-youtube-search" connected
2021-02-11 23:19:10,371 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-youtube-search"
2021-02-11 23:19:10,701 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2021-02-11 23:19:10,701 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2021-02-11 23:19:10,704 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-11 23:19:10,736 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-11 23:19:13,824 | INFO | ulauncher.utils.image_loader: get_app_icon_pixbuf() | Could not load icon for java15-openjdk. E: gtk-icon-theme-error-quark: Icon 'java15-openjdk' not present in theme GoVi_gtk-Icons (0)
2021-02-11 23:19:13,948 | INFO | ulauncher.utils.image_loader: get_app_icon_pixbuf() | Could not load icon for java15-openjdk. E: gtk-icon-theme-error-quark: Icon 'java15-openjdk' not present in theme GoVi_gtk-Icons (0)
2021-02-11 23:19:14,121 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2021-02-11 23:19:16,225 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2021-02-11 23:19:16,650 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2021-02-11 23:19:18,303 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Timeshift-cmd (/home/govi/.local/share/applications/timeshift-gtk.desktop)
2021-02-11 23:19:18,313 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-11 23:19:45,227 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "Timeshift-cmd" (/home/govi/.local/share/applications/timeshift-gtk.desktop)
2021-02-11 23:49:39,567 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2021-02-11 23:49:39,567 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2021-02-11 23:49:39,567 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-11 23:49:39,577 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-11 23:49:41,237 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2021-02-11 23:49:42,522 | DEBUG | ulauncher.api.shared.action.RunScriptAction: run() | Running a script from /tmp/ulauncher_RunScript_e7svdn1d
2021-02-11 23:49:42,536 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-11 23:49:43,530 | DEBUG | ulauncher.api.shared.action.RunScriptAction: remove_temp_file() | Deleting a temporary file /tmp/ulauncher_RunScript_e7svdn1d
