2021-02-18 04:23:09,575 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-18 04:23:09,671 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-18 04:23:09,671 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-18 04:23:09,671 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-18 04:23:09,671 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-18 04:23:09,671 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-18 04:23:09,672 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-18 04:23:09,673 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 66 apps in cache
2021-02-18 04:23:09,675 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/bash-usercreated-0.desktop": constructor returned NULL
2021-02-18 04:23:09,675 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/System Clean.desktop": constructor returned NULL
2021-02-18 04:23:09,679 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Wine.desktop": constructor returned NULL
2021-02-18 04:23:09,680 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-translate" started. PID 1886
2021-02-18 04:23:09,680 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Home GIT.desktop": constructor returned NULL
2021-02-18 04:23:09,681 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-18 04:23:09,681 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-18 04:23:09,681 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-18 04:23:09,681 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-18 04:23:09,681 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-18 04:23:09,681 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-18 04:23:09,681 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-18 04:23:09,681 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-18 04:23:09,681 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-18 04:23:09,681 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-18 04:23:09,681 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-18 04:23:09,681 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-18 04:23:09,681 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-18 04:23:09,681 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-18 04:23:09,681 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-18 04:23:09,681 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-18 04:23:09,681 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-18 04:23:09,681 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-18 04:23:09,681 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-18 04:23:09,681 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-18 04:23:09,681 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-18 04:23:09,681 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-18 04:23:09,681 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-18 04:23:09,681 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-18 04:23:09,682 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-18 04:23:09,682 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-18 04:23:09,682 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-18 04:23:09,682 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-18 04:23:09,682 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-18 04:23:09,682 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-18 04:23:09,682 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-18 04:23:09,682 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-18 04:23:09,682 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-18 04:23:09,682 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-18 04:23:09,683 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/transmission-qt.desktop": constructor returned NULL
2021-02-18 04:23:09,684 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Games-Uplay.desktop": constructor returned NULL
2021-02-18 04:23:09,684 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/.desktop": constructor returned NULL
2021-02-18 04:23:09,685 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/pycharm.sh-usercreated-0.desktop": constructor returned NULL
2021-02-18 04:23:09,686 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Polybar.desktop": constructor returned NULL
2021-02-18 04:23:09,686 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Epic Games.desktop": constructor returned NULL
2021-02-18 04:23:09,687 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/lxshortcut.desktop": constructor returned NULL
2021-02-18 04:23:09,687 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/libfm-pref-apps.desktop": constructor returned NULL
2021-02-18 04:23:09,687 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Pass.desktop": constructor returned NULL
2021-02-18 04:23:09,687 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Steam.desktop": constructor returned NULL
2021-02-18 04:23:09,688 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Pycharm.desktop": constructor returned NULL
2021-02-18 04:23:09,694 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Bethesda.desktop": constructor returned NULL
2021-02-18 04:23:09,695 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Emulation Station.desktop": constructor returned NULL
2021-02-18 04:23:09,695 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/jdownloader.desktop": constructor returned NULL
2021-02-18 04:23:09,695 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Origin.desktop": constructor returned NULL
2021-02-18 04:23:09,696 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Photoshop.desktop": constructor returned NULL
2021-02-18 04:23:09,697 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/nvidia-settings.desktop": constructor returned NULL
2021-02-18 04:23:09,701 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/GOG.desktop": constructor returned NULL
2021-02-18 04:23:09,702 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Cemu Emulator.desktop": constructor returned NULL
2021-02-18 04:23:09,702 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-youtube-search" started. PID 1892
2021-02-18 04:23:09,706 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Lutris.desktop": constructor returned NULL
2021-02-18 04:23:09,707 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/conky.desktop": constructor returned NULL
2021-02-18 04:23:09,707 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/TeamViewer.desktop": constructor returned NULL
2021-02-18 04:23:09,710 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-custom-scripts" started. PID 1889
2021-02-18 04:23:09,712 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2021-02-18 04:23:09,727 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 66 apps in the system
2021-02-18 04:23:09,727 | INFO | ulauncher.search.apps.app_watcher: start() | Scanned desktop dirs in 0.10 seconds
2021-02-18 04:23:09,758 | DEBUG | ulauncher.search.apps.app_watcher: start() | Start watching desktop files...
2021-02-18 04:23:09,924 | INFO | ulauncher.ui.windows.UlauncherWindow: bind_show_app_hotkey() | Trying to bind app hotkey: <Primary>space
2021-02-18 04:23:09,961 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-18 04:23:10,340 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.friday.ulauncher-clipboard" connected
2021-02-18 04:23:10,341 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.friday.ulauncher-clipboard"
2021-02-18 04:23:10,658 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-translate" connected
2021-02-18 04:23:10,658 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-translate"
2021-02-18 04:23:10,694 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.yannishuber.pass-ulauncher" connected
2021-02-18 04:23:10,695 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.yannishuber.pass-ulauncher"
2021-02-18 04:23:10,695 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-custom-scripts" connected
2021-02-18 04:23:10,695 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-custom-scripts"
2021-02-18 04:23:10,695 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.isacikgoz.ukill" connected
2021-02-18 04:23:10,696 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.isacikgoz.ukill"
2021-02-18 04:23:10,715 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.briceio.ulauncher-baloo" connected
2021-02-18 04:23:10,715 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.briceio.ulauncher-baloo"
2021-02-18 04:23:10,748 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.mikebarkmin.ulauncher-duckduckgo" connected
2021-02-18 04:23:10,749 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.mikebarkmin.ulauncher-duckduckgo"
2021-02-18 04:23:10,775 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-youtube-search" connected
2021-02-18 04:23:10,775 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-youtube-search"
2021-02-18 04:23:12,651 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2021-02-18 04:23:14,160 | DEBUG | ulauncher.api.shared.action.RunScriptAction: run() | Running a script from /tmp/ulauncher_RunScript_is2h1emu
2021-02-18 04:23:14,186 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-18 04:23:15,165 | DEBUG | ulauncher.api.shared.action.RunScriptAction: remove_temp_file() | Deleting a temporary file /tmp/ulauncher_RunScript_is2h1emu
