2021-02-12 13:36:16,272 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-12 13:36:16,355 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-12 13:36:16,356 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-12 13:36:16,361 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-12 13:36:16,361 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-12 13:36:16,361 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-12 13:36:16,361 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-12 13:36:16,361 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-12 13:36:16,361 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-12 13:36:16,361 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-12 13:36:16,362 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-12 13:36:16,371 | DEBUG | ulauncher.search.apps.app_watcher: start() | Start watching desktop files...
2021-02-12 13:36:16,371 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.friday.ulauncher-clipboard" started. PID 804585
2021-02-12 13:36:16,374 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-12 13:36:16,374 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-12 13:36:16,374 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-12 13:36:16,374 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-12 13:36:16,374 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-12 13:36:16,374 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-translate" started. PID 804588
2021-02-12 13:36:16,374 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-12 13:36:16,374 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-12 13:36:16,375 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-12 13:36:16,389 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-custom-scripts" started. PID 804590
2021-02-12 13:36:16,407 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-youtube-search" started. PID 804593
2021-02-12 13:36:16,609 | INFO | ulauncher.ui.windows.UlauncherWindow: bind_show_app_hotkey() | Trying to bind app hotkey: <Primary>space
2021-02-12 13:36:16,643 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-12 13:36:16,878 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.yannishuber.pass-ulauncher" connected
2021-02-12 13:36:16,878 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.yannishuber.pass-ulauncher"
2021-02-12 13:36:17,096 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.mikebarkmin.ulauncher-duckduckgo" connected
2021-02-12 13:36:17,097 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.mikebarkmin.ulauncher-duckduckgo"
2021-02-12 13:36:17,110 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-custom-scripts" connected
2021-02-12 13:36:17,111 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-custom-scripts"
2021-02-12 13:36:17,121 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-translate" connected
2021-02-12 13:36:17,121 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-translate"
2021-02-12 13:36:17,196 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.briceio.ulauncher-baloo" connected
2021-02-12 13:36:17,196 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.briceio.ulauncher-baloo"
2021-02-12 13:36:17,198 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.isacikgoz.ukill" connected
2021-02-12 13:36:17,198 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.isacikgoz.ukill"
2021-02-12 13:36:17,211 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-youtube-search" connected
2021-02-12 13:36:17,211 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-youtube-search"
2021-02-12 13:36:17,219 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.friday.ulauncher-clipboard" connected
2021-02-12 13:36:17,219 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.friday.ulauncher-clipboard"
2021-02-12 14:32:33,074 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2021-02-12 14:32:33,074 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2021-02-12 14:32:33,074 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-12 14:32:33,125 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-12 14:32:35,219 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2021-02-12 14:32:36,732 | INFO | ulauncher.utils.image_loader: get_app_icon_pixbuf() | Could not load icon for java15-openjdk. E: gtk-icon-theme-error-quark: Icon 'java15-openjdk' not present in theme GoVi_gtk-Icons (0)
2021-02-12 14:32:36,931 | INFO | ulauncher.utils.image_loader: get_app_icon_pixbuf() | Could not load icon for java15-openjdk. E: gtk-icon-theme-error-quark: Icon 'java15-openjdk' not present in theme GoVi_gtk-Icons (0)
2021-02-12 14:32:37,078 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2021-02-12 14:32:47,955 | DEBUG | ulauncher.api.shared.action.RunScriptAction: run() | Running a script from /tmp/ulauncher_RunScript_gdiitkkw
2021-02-12 14:32:47,960 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-12 14:32:48,959 | DEBUG | ulauncher.api.shared.action.RunScriptAction: remove_temp_file() | Deleting a temporary file /tmp/ulauncher_RunScript_gdiitkkw
2021-02-12 14:32:51,908 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2021-02-12 14:32:51,909 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2021-02-12 14:32:51,909 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-12 14:32:51,952 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-12 14:32:53,868 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2021-02-12 14:50:04,995 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2021-02-12 14:50:04,996 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2021-02-12 14:50:04,997 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-12 14:50:05,034 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-12 14:50:06,947 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2021-02-12 14:50:07,648 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2021-02-12 14:50:08,195 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2021-02-12 14:50:09,005 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2021-02-12 14:50:14,113 | DEBUG | ulauncher.api.shared.action.RunScriptAction: run() | Running a script from /tmp/ulauncher_RunScript_fdns4e24
2021-02-12 14:50:14,135 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-12 14:50:15,118 | DEBUG | ulauncher.api.shared.action.RunScriptAction: remove_temp_file() | Deleting a temporary file /tmp/ulauncher_RunScript_fdns4e24
