2021-02-16 15:42:31,817 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-16 15:42:31,913 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-16 15:42:31,916 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:42:31,916 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-16 15:42:31,916 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-16 15:42:31,917 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-16 15:42:31,917 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-16 15:42:31,917 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Bethesda.desktop": constructor returned NULL
2021-02-16 15:42:31,917 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:42:31,917 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:42:31,917 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-16 15:42:31,917 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-16 15:42:31,917 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-16 15:42:31,918 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:42:31,918 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-16 15:42:31,918 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Emulation Station.desktop": constructor returned NULL
2021-02-16 15:42:31,918 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-16 15:42:31,918 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-16 15:42:31,916 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.isacikgoz.ukill" started. PID 28129
2021-02-16 15:42:31,919 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/jdownloader.desktop": constructor returned NULL
2021-02-16 15:42:31,919 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Origin.desktop": constructor returned NULL
2021-02-16 15:42:31,919 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Photoshop.desktop": constructor returned NULL
2021-02-16 15:42:31,920 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/GOG.desktop": constructor returned NULL
2021-02-16 15:42:31,920 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Cemu Emulator.desktop": constructor returned NULL
2021-02-16 15:42:31,921 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Lutris.desktop": constructor returned NULL
2021-02-16 15:42:31,921 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/conky.desktop": constructor returned NULL
2021-02-16 15:42:31,921 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.friday.ulauncher-clipboard" started. PID 28131
2021-02-16 15:42:31,922 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/TeamViewer.desktop": constructor returned NULL
2021-02-16 15:42:31,926 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2021-02-16 15:42:31,934 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-16 15:42:31,935 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-16 15:42:31,935 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-16 15:42:31,935 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-16 15:42:31,935 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-16 15:42:31,935 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-16 15:42:31,935 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-16 15:42:31,935 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-16 15:42:31,935 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-16 15:42:31,935 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-16 15:42:31,935 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-16 15:42:31,935 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-16 15:42:31,935 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-16 15:42:31,935 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-16 15:42:31,935 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-16 15:42:31,935 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-16 15:42:31,935 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-16 15:42:31,935 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-16 15:42:31,935 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-16 15:42:31,935 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-16 15:42:31,935 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:42:31,935 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-16 15:42:31,935 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-16 15:42:31,936 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-16 15:42:31,936 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-16 15:42:31,936 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:42:31,936 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:42:31,936 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-16 15:42:31,936 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-16 15:42:31,936 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-16 15:42:31,936 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:42:31,936 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-16 15:42:31,936 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-16 15:42:31,936 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-16 15:42:31,938 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-translate" started. PID 28133
2021-02-16 15:42:31,944 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-16 15:42:31,945 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-16 15:42:31,945 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-16 15:42:31,945 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-16 15:42:31,946 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-16 15:42:31,946 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-16 15:42:31,946 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-16 15:42:31,946 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-16 15:42:31,946 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-16 15:42:31,946 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-16 15:42:31,946 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-16 15:42:31,946 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-16 15:42:31,946 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-16 15:42:31,946 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-16 15:42:31,946 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-16 15:42:31,946 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-16 15:42:31,946 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-16 15:42:31,946 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-16 15:42:31,946 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-16 15:42:31,946 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-16 15:42:31,946 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:42:31,947 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-16 15:42:31,947 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-16 15:42:31,947 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-16 15:42:31,947 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-16 15:42:31,947 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-16 15:42:31,947 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:42:31,947 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-16 15:42:31,947 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-16 15:42:31,947 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-16 15:42:31,947 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-16 15:42:31,947 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-16 15:42:31,947 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-16 15:42:31,947 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-16 15:42:31,952 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 69 apps in the system
2021-02-16 15:42:31,952 | INFO | ulauncher.search.apps.app_watcher: start() | Scanned desktop dirs in 0.09 seconds
2021-02-16 15:42:31,955 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-youtube-search" started. PID 28137
2021-02-16 15:42:31,958 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-custom-scripts" started. PID 28135
2021-02-16 15:42:31,986 | DEBUG | ulauncher.search.apps.app_watcher: start() | Start watching desktop files...
2021-02-16 15:42:32,121 | INFO | ulauncher.ui.windows.UlauncherWindow: bind_show_app_hotkey() | Trying to bind app hotkey: <Primary>space
2021-02-16 15:42:32,207 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-16 15:42:32,665 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-custom-scripts" connected
2021-02-16 15:42:32,666 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-custom-scripts"
2021-02-16 15:42:32,786 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.mikebarkmin.ulauncher-duckduckgo" connected
2021-02-16 15:42:32,788 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.mikebarkmin.ulauncher-duckduckgo"
2021-02-16 15:42:32,834 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.yannishuber.pass-ulauncher" connected
2021-02-16 15:42:32,835 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.yannishuber.pass-ulauncher"
2021-02-16 15:42:32,836 | ERROR | ulauncher: except_hook() | Uncaught exception
Traceback (most recent call last):
  File "/usr/lib/python3.9/site-packages/ulauncher/ui/windows/UlauncherWindow.py", line 181, in on_input_key_press_event
    Search.get_instance().on_key_press_event(widget, event, self._get_user_query())
  File "/usr/lib/python3.9/site-packages/ulauncher/utils/decorator/singleton.py", line 19, in wrapper
    instance = fn(*args, **kwargs)
  File "/usr/lib/python3.9/site-packages/ulauncher/search/Search.py", line 18, in get_instance
    file_browser_mode = FileBrowserMode()
  File "/usr/lib/python3.9/site-packages/ulauncher/search/file_browser/FileBrowserMode.py", line 20, in __init__
    self._file_queries = FileQueries.get_instance()  # type: FileQueries
  File "/usr/lib/python3.9/site-packages/ulauncher/utils/decorator/singleton.py", line 19, in wrapper
    instance = fn(*args, **kwargs)
  File "/usr/lib/python3.9/site-packages/ulauncher/search/file_browser/FileQueries.py", line 19, in get_instance
    db.open()
  File "/usr/lib/python3.9/site-packages/ulauncher/utils/db/KeyValueDb.py", line 39, in open
    self.set_records(pickle.load(_in))
EOFError: Ran out of input
2021-02-16 15:42:32,848 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2021-02-16 15:42:32,875 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.briceio.ulauncher-baloo" connected
2021-02-16 15:42:32,875 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.briceio.ulauncher-baloo"
2021-02-16 15:42:32,902 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.isacikgoz.ukill" connected
2021-02-16 15:42:32,903 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.isacikgoz.ukill"
2021-02-16 15:42:32,906 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-translate" connected
2021-02-16 15:42:32,906 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-translate"
2021-02-16 15:42:32,916 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.friday.ulauncher-clipboard" connected
2021-02-16 15:42:32,917 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.friday.ulauncher-clipboard"
2021-02-16 15:42:32,937 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-youtube-search" connected
2021-02-16 15:42:32,937 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-youtube-search"
2021-02-16 15:42:34,338 | DEBUG | ulauncher.api.shared.action.RunScriptAction: run() | Running a script from /tmp/ulauncher_RunScript_giwixevi
2021-02-16 15:42:34,373 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-16 15:42:35,341 | DEBUG | ulauncher.api.shared.action.RunScriptAction: remove_temp_file() | Deleting a temporary file /tmp/ulauncher_RunScript_giwixevi
