2021-02-10 08:56:49,027 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-10 08:56:49,105 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-10 08:56:49,108 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.isacikgoz.ukill" started. PID 43143
2021-02-10 08:56:49,111 | DEBUG | ulauncher.search.apps.app_watcher: start() | Start watching desktop files...
2021-02-10 08:56:49,115 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-10 08:56:49,115 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-10 08:56:49,115 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-10 08:56:49,115 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-10 08:56:49,116 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-10 08:56:49,118 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.friday.ulauncher-clipboard" started. PID 43147
2021-02-10 08:56:49,129 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-10 08:56:49,130 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-10 08:56:49,130 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-10 08:56:49,130 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-10 08:56:49,130 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-10 08:56:49,130 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-10 08:56:49,130 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-10 08:56:49,130 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-10 08:56:49,130 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-10 08:56:49,130 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-10 08:56:49,130 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-10 08:56:49,130 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-10 08:56:49,130 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-10 08:56:49,130 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-10 08:56:49,130 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-10 08:56:49,130 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-10 08:56:49,130 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-10 08:56:49,130 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-10 08:56:49,130 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-10 08:56:49,130 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-10 08:56:49,130 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 08:56:49,130 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-10 08:56:49,130 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-10 08:56:49,131 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-10 08:56:49,131 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-10 08:56:49,131 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 08:56:49,131 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 08:56:49,131 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-10 08:56:49,131 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-10 08:56:49,131 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-10 08:56:49,131 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 08:56:49,131 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-10 08:56:49,131 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-10 08:56:49,131 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-10 08:56:49,133 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-translate" started. PID 43149
2021-02-10 08:56:49,137 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-10 08:56:49,137 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-10 08:56:49,137 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-10 08:56:49,137 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-10 08:56:49,137 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-10 08:56:49,137 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-10 08:56:49,137 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-10 08:56:49,137 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-10 08:56:49,137 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-10 08:56:49,137 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-10 08:56:49,137 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-10 08:56:49,137 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-10 08:56:49,137 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-10 08:56:49,137 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-10 08:56:49,137 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-10 08:56:49,138 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-10 08:56:49,138 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-10 08:56:49,138 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-10 08:56:49,138 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-10 08:56:49,138 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-10 08:56:49,138 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 08:56:49,138 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-10 08:56:49,138 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-10 08:56:49,138 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-10 08:56:49,138 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-10 08:56:49,138 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 08:56:49,138 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 08:56:49,138 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-10 08:56:49,138 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-10 08:56:49,138 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-10 08:56:49,138 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 08:56:49,138 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-10 08:56:49,138 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-10 08:56:49,138 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-10 08:56:49,138 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-custom-scripts" started. PID 43151
2021-02-10 08:56:49,158 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-youtube-search" started. PID 43153
2021-02-10 08:56:49,162 | INFO | ulauncher.ui.windows.UlauncherWindow: bind_show_app_hotkey() | Trying to bind app hotkey: <Primary>space
2021-02-10 08:56:49,351 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.yannishuber.pass-ulauncher" connected
2021-02-10 08:56:49,352 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.yannishuber.pass-ulauncher"
2021-02-10 08:56:49,372 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.mikebarkmin.ulauncher-duckduckgo" connected
2021-02-10 08:56:49,373 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.mikebarkmin.ulauncher-duckduckgo"
2021-02-10 08:56:49,406 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-translate" connected
2021-02-10 08:56:49,407 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-translate"
2021-02-10 08:56:49,427 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.friday.ulauncher-clipboard" connected
2021-02-10 08:56:49,428 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.friday.ulauncher-clipboard"
2021-02-10 08:56:49,438 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.isacikgoz.ukill" connected
2021-02-10 08:56:49,438 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.isacikgoz.ukill"
2021-02-10 08:56:49,443 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.briceio.ulauncher-baloo" connected
2021-02-10 08:56:49,443 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.briceio.ulauncher-baloo"
2021-02-10 08:56:49,491 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-custom-scripts" connected
2021-02-10 08:56:49,491 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-custom-scripts"
2021-02-10 08:56:49,530 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-youtube-search" connected
2021-02-10 08:56:49,531 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-youtube-search"
2021-02-10 08:56:50,694 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2021-02-10 08:56:50,694 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2021-02-10 08:56:50,694 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-10 08:56:50,725 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-10 08:56:52,950 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2021-02-10 08:56:55,202 | DEBUG | ulauncher.api.shared.action.RunScriptAction: run() | Running a script from /tmp/ulauncher_RunScript_klu881tf
2021-02-10 08:56:55,239 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-10 08:56:56,207 | DEBUG | ulauncher.api.shared.action.RunScriptAction: remove_temp_file() | Deleting a temporary file /tmp/ulauncher_RunScript_klu881tf
