2021-02-21 02:43:22,402 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-21 02:43:22,510 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/transmission-qt.desktop": constructor returned NULL
2021-02-21 02:43:22,511 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Games-Uplay.desktop": constructor returned NULL
2021-02-21 02:43:22,512 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/.desktop": constructor returned NULL
2021-02-21 02:43:22,512 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/pycharm.sh-usercreated-0.desktop": constructor returned NULL
2021-02-21 02:43:22,523 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-21 02:43:22,524 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-21 02:43:22,525 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-21 02:43:22,525 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-21 02:43:22,525 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-21 02:43:22,525 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-21 02:43:22,525 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Polybar.desktop": constructor returned NULL
2021-02-21 02:43:22,529 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.friday.ulauncher-clipboard" started. PID 327121
2021-02-21 02:43:22,532 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Epic Games.desktop": constructor returned NULL
2021-02-21 02:43:22,532 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/lxshortcut.desktop": constructor returned NULL
2021-02-21 02:43:22,533 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-21 02:43:22,533 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-21 02:43:22,533 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-21 02:43:22,533 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-21 02:43:22,533 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-21 02:43:22,533 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-21 02:43:22,534 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-21 02:43:22,535 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/libfm-pref-apps.desktop": constructor returned NULL
2021-02-21 02:43:22,535 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Pass.desktop": constructor returned NULL
2021-02-21 02:43:22,536 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Bethesda.desktop": constructor returned NULL
2021-02-21 02:43:22,536 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Emulation Station.desktop": constructor returned NULL
2021-02-21 02:43:22,537 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/jdownloader.desktop": constructor returned NULL
2021-02-21 02:43:22,537 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Origin.desktop": constructor returned NULL
2021-02-21 02:43:22,537 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Photoshop.desktop": constructor returned NULL
2021-02-21 02:43:22,537 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/nvidia-settings.desktop": constructor returned NULL
2021-02-21 02:43:22,538 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/GOG.desktop": constructor returned NULL
2021-02-21 02:43:22,538 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Cemu Emulator.desktop": constructor returned NULL
2021-02-21 02:43:22,539 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Lutris.desktop": constructor returned NULL
2021-02-21 02:43:22,539 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/conky.desktop": constructor returned NULL
2021-02-21 02:43:22,540 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/TeamViewer.desktop": constructor returned NULL
2021-02-21 02:43:22,540 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-translate" started. PID 327123
2021-02-21 02:43:22,540 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-custom-scripts" started. PID 327125
2021-02-21 02:43:22,548 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2021-02-21 02:43:22,559 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 69 apps in the system
2021-02-21 02:43:22,560 | INFO | ulauncher.search.apps.app_watcher: start() | Scanned desktop dirs in 0.11 seconds
2021-02-21 02:43:22,576 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-youtube-search" started. PID 327128
2021-02-21 02:43:22,595 | DEBUG | ulauncher.search.apps.app_watcher: start() | Start watching desktop files...
2021-02-21 02:43:22,811 | INFO | ulauncher.ui.windows.UlauncherWindow: bind_show_app_hotkey() | Trying to bind app hotkey: <Primary>space
2021-02-21 02:43:22,821 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-21 02:43:23,338 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-translate" connected
2021-02-21 02:43:23,338 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-translate"
2021-02-21 02:43:23,639 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-custom-scripts" connected
2021-02-21 02:43:23,640 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-custom-scripts"
2021-02-21 02:43:23,717 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.isacikgoz.ukill" connected
2021-02-21 02:43:23,718 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.isacikgoz.ukill"
2021-02-21 02:43:23,813 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.friday.ulauncher-clipboard" connected
2021-02-21 02:43:23,813 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.friday.ulauncher-clipboard"
2021-02-21 02:43:23,837 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.briceio.ulauncher-baloo" connected
2021-02-21 02:43:23,837 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.briceio.ulauncher-baloo"
2021-02-21 02:43:23,865 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.mikebarkmin.ulauncher-duckduckgo" connected
2021-02-21 02:43:23,866 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.mikebarkmin.ulauncher-duckduckgo"
2021-02-21 02:43:23,883 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.yannishuber.pass-ulauncher" connected
2021-02-21 02:43:23,883 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.yannishuber.pass-ulauncher"
2021-02-21 02:43:23,942 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-youtube-search" connected
2021-02-21 02:43:23,943 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-youtube-search"
2021-02-21 02:43:26,493 | INFO | ulauncher.utils.image_loader: get_app_icon_pixbuf() | Could not load icon for java15-openjdk. E: gtk-icon-theme-error-quark: Icon 'java15-openjdk' not present in theme GoVi_gtk-Icons (0)
2021-02-21 02:43:26,521 | INFO | ulauncher.utils.image_loader: get_app_icon_pixbuf() | Could not load icon for ~/Programs/Pycharm/bin/pycharm.sh. E: gtk-icon-theme-error-quark: Icon '~/Programs/Pycharm/bin/pycharm.sh' not present in theme GoVi_gtk-Icons (0)
2021-02-21 02:43:26,653 | INFO | ulauncher.utils.image_loader: get_app_icon_pixbuf() | Could not load icon for java15-openjdk. E: gtk-icon-theme-error-quark: Icon 'java15-openjdk' not present in theme GoVi_gtk-Icons (0)
2021-02-21 02:43:26,671 | WARNING | ulauncher.utils.image_loader: load_image() | Could not load image /home/govi/Pictures/Icons/System/Png/Button-exit.png. E: g-file-error-quark: Failed to open file “/home/govi/Pictures/Icons/System/Png/Button-exit.png”: No existe el fichero o el directorio (4)
2021-02-21 02:43:26,841 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2021-02-21 02:43:29,085 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2021-02-21 02:43:29,625 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2021-02-21 02:43:30,912 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Timeshift-cmd (/home/govi/.local/share/applications/Timeshift.cmd.desktop)
2021-02-21 02:43:30,922 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-21 15:05:14,783 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2021-02-21 15:05:14,784 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2021-02-21 15:05:14,785 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-21 15:05:14,791 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-21 15:05:15,774 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
