2021-02-17 16:33:41,040 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-17 16:33:41,126 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-17 16:33:41,127 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-17 16:33:41,127 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-17 16:33:41,127 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-17 16:33:41,127 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-17 16:33:41,127 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-17 16:33:41,127 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-17 16:33:41,133 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.isacikgoz.ukill" started. PID 42844
2021-02-17 16:33:41,136 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-17 16:33:41,136 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-17 16:33:41,136 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-17 16:33:41,136 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-17 16:33:41,136 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-17 16:33:41,136 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-17 16:33:41,136 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-17 16:33:41,136 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-17 16:33:41,136 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.friday.ulauncher-clipboard" started. PID 42846
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-17 16:33:41,137 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-17 16:33:41,140 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2021-02-17 16:33:41,140 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-translate" started. PID 42848
2021-02-17 16:33:41,145 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 66 apps in the system
2021-02-17 16:33:41,145 | INFO | ulauncher.search.apps.app_watcher: start() | Scanned desktop dirs in 0.06 seconds
2021-02-17 16:33:41,152 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-17 16:33:41,152 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-17 16:33:41,152 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-17 16:33:41,152 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-17 16:33:41,152 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-17 16:33:41,152 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-17 16:33:41,152 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-17 16:33:41,152 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-17 16:33:41,152 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-17 16:33:41,152 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-17 16:33:41,152 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-17 16:33:41,152 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-17 16:33:41,152 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-17 16:33:41,152 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-17 16:33:41,153 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-17 16:33:41,153 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-17 16:33:41,153 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-17 16:33:41,153 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-17 16:33:41,153 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-17 16:33:41,153 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-17 16:33:41,153 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-17 16:33:41,153 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-17 16:33:41,153 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-17 16:33:41,153 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-17 16:33:41,153 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-17 16:33:41,153 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-17 16:33:41,153 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-17 16:33:41,153 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-17 16:33:41,153 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-17 16:33:41,153 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-17 16:33:41,153 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-17 16:33:41,153 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-17 16:33:41,153 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-17 16:33:41,153 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-17 16:33:41,162 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-custom-scripts" started. PID 42852
2021-02-17 16:33:41,165 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-youtube-search" started. PID 42855
2021-02-17 16:33:41,171 | DEBUG | ulauncher.search.apps.app_watcher: start() | Start watching desktop files...
2021-02-17 16:33:41,279 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-17 16:33:41,300 | INFO | ulauncher.ui.windows.UlauncherWindow: bind_show_app_hotkey() | Trying to bind app hotkey: <Primary>space
2021-02-17 16:33:41,309 | ERROR | ulauncher: except_hook() | Uncaught exception
Traceback (most recent call last):
  File "/usr/lib/python3.9/site-packages/ulauncher/ui/windows/UlauncherWindow.py", line 309, in bind_show_app_hotkey
    self.notify_hotkey_change(accel_name)
  File "/usr/lib/python3.9/site-packages/ulauncher/ui/windows/UlauncherWindow.py", line 318, in notify_hotkey_change
    show_notification("Ulauncher", "Hotkey is set to %s" % display_name)
  File "/usr/lib/python3.9/site-packages/ulauncher/utils/desktop/notification.py", line 13, in show_notification
    Notify.Notification.new(summary, body, icon).show()
gi.repository.GLib.GError: g-dbus-error-quark: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.freedesktop.Notifications was not provided by any .service files (2)
2021-02-17 16:33:41,803 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-youtube-search" connected
2021-02-17 16:33:41,804 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-youtube-search"
2021-02-17 16:33:41,900 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.friday.ulauncher-clipboard" connected
2021-02-17 16:33:41,901 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.friday.ulauncher-clipboard"
2021-02-17 16:33:41,996 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.mikebarkmin.ulauncher-duckduckgo" connected
2021-02-17 16:33:41,998 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.mikebarkmin.ulauncher-duckduckgo"
2021-02-17 16:33:42,032 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.yannishuber.pass-ulauncher" connected
2021-02-17 16:33:42,032 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.yannishuber.pass-ulauncher"
2021-02-17 16:33:42,037 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-translate" connected
2021-02-17 16:33:42,038 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-translate"
2021-02-17 16:33:42,042 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.isacikgoz.ukill" connected
2021-02-17 16:33:42,042 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.isacikgoz.ukill"
2021-02-17 16:33:42,049 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.briceio.ulauncher-baloo" connected
2021-02-17 16:33:42,049 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.briceio.ulauncher-baloo"
2021-02-17 16:33:42,066 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-custom-scripts" connected
2021-02-17 16:33:42,067 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-custom-scripts"
2021-02-17 16:33:43,291 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2021-02-17 16:33:44,244 | DEBUG | ulauncher.api.shared.action.RunScriptAction: run() | Running a script from /tmp/ulauncher_RunScript_ihit6upf
2021-02-17 16:33:44,267 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-17 16:33:45,248 | DEBUG | ulauncher.api.shared.action.RunScriptAction: remove_temp_file() | Deleting a temporary file /tmp/ulauncher_RunScript_ihit6upf
2021-02-17 18:41:54,260 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2021-02-17 18:41:54,260 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2021-02-17 18:41:54,260 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-17 18:41:54,268 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-17 18:41:55,659 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2021-02-17 18:41:56,778 | DEBUG | ulauncher.api.shared.action.RunScriptAction: run() | Running a script from /tmp/ulauncher_RunScript_hyh08qgy
2021-02-17 18:41:56,783 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-17 18:41:57,781 | DEBUG | ulauncher.api.shared.action.RunScriptAction: remove_temp_file() | Deleting a temporary file /tmp/ulauncher_RunScript_hyh08qgy
