2021-02-10 01:18:07,862 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-10 01:18:07,947 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.friday.ulauncher-clipboard" started. PID 780
2021-02-10 01:18:07,947 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-10 01:18:07,948 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-10 01:18:07,948 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-10 01:18:07,948 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-10 01:18:07,948 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-10 01:18:07,948 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-10 01:18:07,948 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-10 01:18:07,948 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-10 01:18:07,948 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-10 01:18:07,948 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-10 01:18:07,948 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-10 01:18:07,948 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-10 01:18:07,948 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-10 01:18:07,948 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-10 01:18:07,948 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-10 01:18:07,948 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-10 01:18:07,949 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-10 01:18:07,949 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 01:18:07,949 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-10 01:18:07,949 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-10 01:18:07,949 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-10 01:18:07,949 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-10 01:18:07,949 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 01:18:07,949 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 01:18:07,949 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-10 01:18:07,949 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-10 01:18:07,949 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-10 01:18:07,949 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 01:18:07,949 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-10 01:18:07,949 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-10 01:18:07,949 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-10 01:18:07,952 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 65 apps in cache
2021-02-10 01:18:07,953 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/System Clean.desktop": constructor returned NULL
2021-02-10 01:18:07,954 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Nvidia Settings.desktop": constructor returned NULL
2021-02-10 01:18:07,955 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Wine.desktop": constructor returned NULL
2021-02-10 01:18:07,956 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Home GIT.desktop": constructor returned NULL
2021-02-10 01:18:07,958 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Games-Uplay.desktop": constructor returned NULL
2021-02-10 01:18:07,959 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/.desktop": constructor returned NULL
2021-02-10 01:18:07,960 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-translate" started. PID 782
2021-02-10 01:18:07,960 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Polybar.desktop": constructor returned NULL
2021-02-10 01:18:07,961 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Epic Games.desktop": constructor returned NULL
2021-02-10 01:18:07,961 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-10 01:18:07,961 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-10 01:18:07,961 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-10 01:18:07,961 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-10 01:18:07,963 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-10 01:18:07,963 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-10 01:18:07,963 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-10 01:18:07,963 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-10 01:18:07,963 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-10 01:18:07,963 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-10 01:18:07,963 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-10 01:18:07,963 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-10 01:18:07,963 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-10 01:18:07,963 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-10 01:18:07,963 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-10 01:18:07,963 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-10 01:18:07,963 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-10 01:18:07,963 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-10 01:18:07,963 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-10 01:18:07,963 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-10 01:18:07,963 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 01:18:07,964 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-10 01:18:07,964 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-10 01:18:07,964 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-10 01:18:07,964 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-10 01:18:07,964 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 01:18:07,964 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 01:18:07,964 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-10 01:18:07,964 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-10 01:18:07,964 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-10 01:18:07,964 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 01:18:07,964 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-10 01:18:07,964 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-10 01:18:07,964 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-10 01:18:07,961 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/lxshortcut.desktop": constructor returned NULL
2021-02-10 01:18:07,965 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/libfm-pref-apps.desktop": constructor returned NULL
2021-02-10 01:18:07,966 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Pass.desktop": constructor returned NULL
2021-02-10 01:18:07,966 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Pycharm.desktop": constructor returned NULL
2021-02-10 01:18:07,967 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Bethesda.desktop": constructor returned NULL
2021-02-10 01:18:07,967 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Emulation Station.desktop": constructor returned NULL
2021-02-10 01:18:07,967 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Games-Origin.desktop": constructor returned NULL
2021-02-10 01:18:07,968 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/jdownloader.desktop": constructor returned NULL
2021-02-10 01:18:07,968 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Photoshop.desktop": constructor returned NULL
2021-02-10 01:18:07,971 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/GOG.desktop": constructor returned NULL
2021-02-10 01:18:07,972 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-custom-scripts" started. PID 784
2021-02-10 01:18:07,973 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Cemu Emulator.desktop": constructor returned NULL
2021-02-10 01:18:07,974 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/retroarch.desktop": constructor returned NULL
2021-02-10 01:18:07,974 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-youtube-search" started. PID 787
2021-02-10 01:18:07,974 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Lutris.desktop": constructor returned NULL
2021-02-10 01:18:07,975 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Games-steam.desktop": constructor returned NULL
2021-02-10 01:18:07,975 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/conky.desktop": constructor returned NULL
2021-02-10 01:18:07,975 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/TeamViewer.desktop": constructor returned NULL
2021-02-10 01:18:07,978 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2021-02-10 01:18:07,981 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 65 apps in the system
2021-02-10 01:18:07,981 | INFO | ulauncher.search.apps.app_watcher: start() | Scanned desktop dirs in 0.09 seconds
2021-02-10 01:18:07,991 | INFO | ulauncher.ui.windows.UlauncherWindow: bind_show_app_hotkey() | Trying to bind app hotkey: <Primary>space
2021-02-10 01:18:08,010 | DEBUG | ulauncher.search.apps.app_watcher: start() | Start watching desktop files...
2021-02-10 01:18:08,201 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.yannishuber.pass-ulauncher" connected
2021-02-10 01:18:08,203 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.yannishuber.pass-ulauncher"
2021-02-10 01:18:08,247 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.mikebarkmin.ulauncher-duckduckgo" connected
2021-02-10 01:18:08,248 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.mikebarkmin.ulauncher-duckduckgo"
2021-02-10 01:18:08,253 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-custom-scripts" connected
2021-02-10 01:18:08,253 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-custom-scripts"
2021-02-10 01:18:08,261 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-translate" connected
2021-02-10 01:18:08,262 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-translate"
2021-02-10 01:18:08,272 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.briceio.ulauncher-baloo" connected
2021-02-10 01:18:08,272 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.briceio.ulauncher-baloo"
2021-02-10 01:18:08,303 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.isacikgoz.ukill" connected
2021-02-10 01:18:08,304 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.isacikgoz.ukill"
2021-02-10 01:18:08,322 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.friday.ulauncher-clipboard" connected
2021-02-10 01:18:08,322 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.friday.ulauncher-clipboard"
2021-02-10 01:18:08,365 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-youtube-search" connected
2021-02-10 01:18:08,365 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-youtube-search"
2021-02-10 01:18:10,126 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2021-02-10 01:18:10,126 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2021-02-10 01:18:10,126 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-10 01:18:10,133 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-10 01:18:18,016 | INFO | ulauncher.utils.image_loader: get_app_icon_pixbuf() | Could not load icon for java15-openjdk. E: gtk-icon-theme-error-quark: Icon 'java15-openjdk' not present in theme GoVi_gtk-Icons (0)
2021-02-10 01:18:18,082 | INFO | ulauncher.utils.image_loader: get_app_icon_pixbuf() | Could not load icon for java15-openjdk. E: gtk-icon-theme-error-quark: Icon 'java15-openjdk' not present in theme GoVi_gtk-Icons (0)
2021-02-10 01:18:18,217 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2021-02-10 01:18:20,795 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-10 01:18:22,231 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2021-02-10 01:18:22,834 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2021-02-10 01:18:23,245 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2021-02-10 01:18:25,686 | DEBUG | ulauncher.ui.windows.UlauncherWindow: activate_preferences() | create new preferences_dialog
2021-02-10 01:18:25,698 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_hotkey_set'
2021-02-10 01:18:25,698 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_scheme_callback'
2021-02-10 01:18:25,845 | DEBUG | ulauncher.ui.windows.Builder: __init__() | consider using a pythonic name instead of design name 'hotkey-dialog-vbox1'
2021-02-10 01:18:25,845 | DEBUG | ulauncher.ui.windows.Builder: __init__() | consider using a pythonic name instead of design name 'new-hotkey-label'
2021-02-10 01:18:25,847 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'hotkey_dialog','delete_event', 'on_delete_event'
2021-02-10 01:18:25,848 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'hotkey_input','key_press_event', 'on_hotkey_input_key_press_event'
2021-02-10 01:18:26,266 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_get_all() | API call /get/all
2021-02-10 01:18:28,774 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_shortcut_get_all() | Handling /shortcut/get-all
2021-02-10 01:28:02,585 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/alacritty-usercreated-0.desktop": constructor returned NULL
2021-02-10 01:28:02,585 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/govi/.local/share/applications/alacritty-usercreated-0.desktop to DB -> /home/govi/.local/share/applications/alacritty-usercreated-0.desktop
2021-02-10 01:28:04,589 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/alacritty-usercreated-0.desktop": constructor returned NULL
2021-02-10 01:28:04,589 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/govi/.local/share/applications/alacritty-usercreated-0.desktop to DB -> /home/govi/.local/share/applications/alacritty-usercreated-0.desktop
2021-02-10 01:28:06,592 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/alacritty-usercreated-0.desktop": constructor returned NULL
2021-02-10 01:28:06,592 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/govi/.local/share/applications/alacritty-usercreated-0.desktop to DB -> /home/govi/.local/share/applications/alacritty-usercreated-0.desktop
2021-02-10 01:28:08,593 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/alacritty-usercreated-0.desktop": constructor returned NULL
2021-02-10 01:28:08,594 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/govi/.local/share/applications/alacritty-usercreated-0.desktop to DB -> /home/govi/.local/share/applications/alacritty-usercreated-0.desktop
2021-02-10 01:28:10,596 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/alacritty-usercreated-0.desktop": constructor returned NULL
2021-02-10 01:28:10,596 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/govi/.local/share/applications/alacritty-usercreated-0.desktop to DB -> /home/govi/.local/share/applications/alacritty-usercreated-0.desktop
2021-02-10 01:28:12,600 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/alacritty-usercreated-0.desktop": constructor returned NULL
2021-02-10 01:28:12,601 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/govi/.local/share/applications/alacritty-usercreated-0.desktop to DB -> /home/govi/.local/share/applications/alacritty-usercreated-0.desktop
2021-02-10 01:28:14,603 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/alacritty-usercreated-0.desktop": constructor returned NULL
2021-02-10 01:28:14,603 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/govi/.local/share/applications/alacritty-usercreated-0.desktop to DB -> /home/govi/.local/share/applications/alacritty-usercreated-0.desktop
2021-02-10 01:28:16,607 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/alacritty-usercreated-0.desktop": constructor returned NULL
2021-02-10 01:28:16,607 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/govi/.local/share/applications/alacritty-usercreated-0.desktop to DB -> /home/govi/.local/share/applications/alacritty-usercreated-0.desktop
2021-02-10 01:28:18,609 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/alacritty-usercreated-0.desktop": constructor returned NULL
2021-02-10 01:28:18,610 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/govi/.local/share/applications/alacritty-usercreated-0.desktop to DB -> /home/govi/.local/share/applications/alacritty-usercreated-0.desktop
2021-02-10 01:28:20,613 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/alacritty-usercreated-0.desktop": constructor returned NULL
2021-02-10 01:28:20,613 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/govi/.local/share/applications/alacritty-usercreated-0.desktop to DB -> /home/govi/.local/share/applications/alacritty-usercreated-0.desktop
2021-02-10 01:28:22,617 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/alacritty-usercreated-0.desktop": constructor returned NULL
2021-02-10 01:28:22,617 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/govi/.local/share/applications/alacritty-usercreated-0.desktop to DB -> /home/govi/.local/share/applications/alacritty-usercreated-0.desktop
2021-02-10 01:28:24,620 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/alacritty-usercreated-0.desktop": constructor returned NULL
2021-02-10 01:28:24,620 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/govi/.local/share/applications/alacritty-usercreated-0.desktop to DB -> /home/govi/.local/share/applications/alacritty-usercreated-0.desktop
2021-02-10 01:28:26,624 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/alacritty-usercreated-0.desktop": constructor returned NULL
2021-02-10 01:28:26,625 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/govi/.local/share/applications/alacritty-usercreated-0.desktop to DB -> /home/govi/.local/share/applications/alacritty-usercreated-0.desktop
2021-02-10 01:28:26,802 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_shortcut_update() | Add/Update shortcut: {"id": "", "icon": "", "name": "Home_GIT", "keyword": "H", "cmd": " '/home/govi/Scripts/Shell/Utils/Home_GIT.sh'", "is_default_search": "false", "run_without_argument": "true", "callback": "__jp2"}
2021-02-10 01:28:26,809 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_shortcut_get_all() | Handling /shortcut/get-all
2021-02-10 01:28:28,628 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/alacritty-usercreated-0.desktop": constructor returned NULL
2021-02-10 01:28:28,628 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/govi/.local/share/applications/alacritty-usercreated-0.desktop to DB -> /home/govi/.local/share/applications/alacritty-usercreated-0.desktop
2021-02-10 01:28:31,847 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_preferences_dialog_destroyed() | on_preferences_dialog_destroyed
2021-02-10 01:28:33,136 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2021-02-10 01:28:33,136 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2021-02-10 01:28:33,138 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-10 01:28:33,164 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-10 01:28:34,978 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2021-02-10 01:28:35,504 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2021-02-10 01:28:37,738 | DEBUG | ulauncher.api.shared.action.RunScriptAction: run() | Running a script from /tmp/ulauncher_RunScript_d6v7lc0z
2021-02-10 01:28:37,744 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-10 01:28:38,743 | DEBUG | ulauncher.api.shared.action.RunScriptAction: remove_temp_file() | Deleting a temporary file /tmp/ulauncher_RunScript_d6v7lc0z
