2021-02-12 01:52:36,051 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-12 01:52:36,147 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-12 01:52:36,147 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-12 01:52:36,147 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-12 01:52:36,147 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-12 01:52:36,147 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-12 01:52:36,147 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-12 01:52:36,147 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-12 01:52:36,147 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-12 01:52:36,147 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-12 01:52:36,147 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-12 01:52:36,147 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-12 01:52:36,147 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-12 01:52:36,147 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-12 01:52:36,147 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-12 01:52:36,147 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-12 01:52:36,147 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-12 01:52:36,147 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-12 01:52:36,147 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-12 01:52:36,148 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 01:52:36,148 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-12 01:52:36,148 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-12 01:52:36,148 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-12 01:52:36,148 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-12 01:52:36,148 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 01:52:36,148 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 01:52:36,148 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-12 01:52:36,148 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-12 01:52:36,148 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-12 01:52:36,148 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 01:52:36,148 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-12 01:52:36,148 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-12 01:52:36,148 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-12 01:52:36,155 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-12 01:52:36,155 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-12 01:52:36,155 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-12 01:52:36,155 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-12 01:52:36,155 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-12 01:52:36,156 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-12 01:52:36,156 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.friday.ulauncher-clipboard" started. PID 190317
2021-02-12 01:52:36,156 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-12 01:52:36,158 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-12 01:52:36,158 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-12 01:52:36,158 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-12 01:52:36,158 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-12 01:52:36,158 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-12 01:52:36,158 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-12 01:52:36,158 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-12 01:52:36,158 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-12 01:52:36,158 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-12 01:52:36,158 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-12 01:52:36,158 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-12 01:52:36,158 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-12 01:52:36,158 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-12 01:52:36,158 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 01:52:36,158 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-12 01:52:36,158 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-12 01:52:36,158 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-12 01:52:36,158 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-12 01:52:36,158 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 01:52:36,158 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 01:52:36,158 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-12 01:52:36,158 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-12 01:52:36,159 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-12 01:52:36,159 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 01:52:36,159 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-12 01:52:36,159 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-12 01:52:36,159 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-12 01:52:36,165 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-12 01:52:36,165 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-12 01:52:36,165 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-12 01:52:36,166 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-12 01:52:36,167 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-translate" started. PID 190319
2021-02-12 01:52:36,167 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-12 01:52:36,167 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-12 01:52:36,167 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-12 01:52:36,167 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-12 01:52:36,167 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-12 01:52:36,167 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-12 01:52:36,167 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-12 01:52:36,167 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-12 01:52:36,167 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-12 01:52:36,167 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-12 01:52:36,167 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-12 01:52:36,167 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-12 01:52:36,167 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-12 01:52:36,167 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-12 01:52:36,167 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-12 01:52:36,167 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-12 01:52:36,167 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 01:52:36,168 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-12 01:52:36,168 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-12 01:52:36,168 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-12 01:52:36,168 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-12 01:52:36,168 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-12 01:52:36,168 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 01:52:36,168 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-12 01:52:36,168 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-12 01:52:36,168 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-12 01:52:36,168 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-12 01:52:36,168 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-12 01:52:36,168 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-12 01:52:36,168 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-12 01:52:36,175 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-custom-scripts" started. PID 190321
2021-02-12 01:52:36,191 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nastuzzisamy.ulauncher-youtube-search" started. PID 190323
2021-02-12 01:52:36,382 | INFO | ulauncher.ui.windows.UlauncherWindow: bind_show_app_hotkey() | Trying to bind app hotkey: <Primary>space
2021-02-12 01:52:36,493 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-12 01:52:36,822 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.briceio.ulauncher-baloo" connected
2021-02-12 01:52:36,822 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.briceio.ulauncher-baloo"
2021-02-12 01:52:36,836 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.mikebarkmin.ulauncher-duckduckgo" connected
2021-02-12 01:52:36,836 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.mikebarkmin.ulauncher-duckduckgo"
2021-02-12 01:52:37,025 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.yannishuber.pass-ulauncher" connected
2021-02-12 01:52:37,025 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.yannishuber.pass-ulauncher"
2021-02-12 01:52:37,028 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.friday.ulauncher-clipboard" connected
2021-02-12 01:52:37,028 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.friday.ulauncher-clipboard"
2021-02-12 01:52:37,031 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-translate" connected
2021-02-12 01:52:37,031 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-translate"
2021-02-12 01:52:37,037 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.isacikgoz.ukill" connected
2021-02-12 01:52:37,037 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.isacikgoz.ukill"
2021-02-12 01:52:37,125 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-youtube-search" connected
2021-02-12 01:52:37,125 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-youtube-search"
2021-02-12 01:52:37,160 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.nastuzzisamy.ulauncher-custom-scripts" connected
2021-02-12 01:52:37,161 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.nastuzzisamy.ulauncher-custom-scripts"
2021-02-12 01:52:37,441 | INFO | ulauncher.utils.image_loader: get_app_icon_pixbuf() | Could not load icon for java15-openjdk. E: gtk-icon-theme-error-quark: Icon 'java15-openjdk' not present in theme GoVi_gtk-Icons (0)
2021-02-12 01:52:37,492 | INFO | ulauncher.utils.image_loader: get_app_icon_pixbuf() | Could not load icon for java15-openjdk. E: gtk-icon-theme-error-quark: Icon 'java15-openjdk' not present in theme GoVi_gtk-Icons (0)
2021-02-12 01:52:37,562 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2021-02-12 01:52:38,061 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2021-02-12 01:52:39,884 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Timeshift-cmd (/home/govi/.local/share/applications/Timeshift.cmd.desktop)
2021-02-12 01:52:39,912 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-12 02:30:13,992 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2021-02-12 02:30:13,992 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2021-02-12 02:30:13,993 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-12 02:30:14,039 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-12 02:30:14,080 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-12 02:30:15,982 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2021-02-12 02:30:16,753 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2021-02-12 02:30:18,654 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Timeshift-cmd (/home/govi/.local/share/applications/Timeshift.cmd.desktop)
2021-02-12 02:30:18,662 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-12 02:30:57,012 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/govi/.local/share/applications/Timeshift.cmd.desktop)
2021-02-12 02:31:02,405 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "Timeshift-cmd" (/home/govi/.local/share/applications/Timeshift.cmd.desktop)
2021-02-12 02:31:07,522 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/govi/.local/share/applications/Timeshift.cmd.desktop)
2021-02-12 02:31:10,001 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2021-02-12 02:31:10,001 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2021-02-12 02:31:10,001 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-12 02:31:10,020 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-12 02:31:11,704 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2021-02-12 02:31:14,416 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "Timeshift-cmd" (/home/govi/.local/share/applications/Timeshift.cmd.desktop)
2021-02-12 02:31:14,948 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2021-02-12 02:31:15,477 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2021-02-12 02:31:17,272 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Timeshift-cmd (/home/govi/.local/share/applications/Timeshift.cmd.desktop)
2021-02-12 02:31:17,291 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-12 02:31:58,343 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/govi/.local/share/applications/Timeshift.cmd.desktop)
2021-02-12 02:32:00,827 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2021-02-12 02:32:00,828 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2021-02-12 02:32:00,828 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-12 02:32:00,837 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-12 02:32:01,931 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2021-02-12 02:32:03,667 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2021-02-12 02:32:04,085 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2021-02-12 02:32:04,466 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "Timeshift-cmd" (/home/govi/.local/share/applications/Timeshift.cmd.desktop)
2021-02-12 02:32:06,558 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2021-02-12 02:32:09,140 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Timeshift-cmd (/home/govi/.local/share/applications/Timeshift.cmd.desktop)
2021-02-12 02:32:09,156 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-12 02:32:39,862 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/govi/.local/share/applications/Timeshift.cmd.desktop)
2021-02-12 02:32:42,717 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2021-02-12 02:32:42,717 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2021-02-12 02:32:42,717 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-12 02:32:42,738 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-12 02:32:43,667 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2021-02-12 02:32:44,207 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2021-02-12 02:32:46,164 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2021-02-12 02:32:46,509 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "Timeshift-cmd" (/home/govi/.local/share/applications/Timeshift.cmd.desktop)
2021-02-12 02:32:48,094 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2021-02-12 02:32:49,407 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Timeshift-cmd (/home/govi/.local/share/applications/Timeshift.cmd.desktop)
2021-02-12 02:32:49,439 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-12 02:33:26,704 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/govi/.local/share/applications/Timeshift.cmd.desktop)
2021-02-12 02:33:29,516 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2021-02-12 02:33:29,516 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2021-02-12 02:33:29,516 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-12 02:33:29,558 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-12 02:33:30,497 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2021-02-12 02:33:31,108 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2021-02-12 02:33:31,513 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2021-02-12 02:33:32,555 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "Timeshift-cmd" (/home/govi/.local/share/applications/Timeshift.cmd.desktop)
2021-02-12 02:33:33,005 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2021-02-12 02:33:34,847 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Timeshift-cmd (/home/govi/.local/share/applications/Timeshift.cmd.desktop)
2021-02-12 02:33:34,889 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-12 02:34:42,785 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/govi/.local/share/applications/Timeshift.cmd.desktop)
2021-02-12 02:34:45,067 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2021-02-12 02:34:45,067 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2021-02-12 02:34:45,068 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-12 02:34:45,092 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-12 02:34:45,595 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2021-02-12 02:34:46,213 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2021-02-12 02:34:46,649 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2021-02-12 02:34:48,094 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2021-02-12 02:34:48,630 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "Timeshift-cmd" (/home/govi/.local/share/applications/Timeshift.cmd.desktop)
2021-02-12 02:34:50,751 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2021-02-12 02:34:52,277 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Timeshift-cmd (/home/govi/.local/share/applications/Timeshift.cmd.desktop)
2021-02-12 02:34:52,292 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-12 02:35:11,004 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/govi/.local/share/applications/Timeshift.cmd.desktop)
2021-02-12 02:35:15,315 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2021-02-12 02:35:15,315 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2021-02-12 02:35:15,315 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-12 02:35:15,360 | DEBUG | ulauncher.ui.windows.UlauncherWindow: on_focus_in_event() | Focus in event, grabbing pointer: <enum GDK_GRAB_SUCCESS of type Gdk.GrabStatus>
2021-02-12 02:35:16,659 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "Timeshift-cmd" (/home/govi/.local/share/applications/Timeshift.cmd.desktop)
2021-02-12 02:35:17,299 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2021-02-12 02:35:17,929 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2021-02-12 02:35:18,372 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2021-02-12 02:35:19,848 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Timeshift-cmd (/home/govi/.local/share/applications/Timeshift.cmd.desktop)
2021-02-12 02:35:19,874 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-12 02:35:32,507 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/govi/.local/share/applications/Timeshift.cmd.desktop)
